mz_id,Metabolites,important
neg-834.53256,PS(38:3),FALSE
pos-768.50038,"2-[[2-[[(6Z,9Z,12Z)-Octadeca-6,9,12-trienoyl]amino]-6-oxo-3H-purin-9-yl]methoxy]ethyl (6Z,9Z,12Z)-octadeca-6,9,12-trienoate",FALSE
pos-325.17934,Hexadecanedioic acid,FALSE
neg-357.28366,Tetracosapentaenoic acid (24:5n-6); Tetracosapentaenoic acid (24:5n-3),FALSE
pos-824.56524,PE(44:9),FALSE
neg-195.05222,"3,7-Dimethyluric acid; 1,7-Dimethyluric acid",FALSE
pos-756.55547,PC(34:3),FALSE
pos-445.23338,Vistusertib,FALSE
neg-96.96761,"1-Chloro-1,2-difluoroethylene; 2-Chloro-1,1-difluoroethylene",FALSE
pos-784.57569,PE(37:0); PC(34:0),FALSE
neg-138.02013,3-Hydroxypicolinic acid; 4-Nitrophenol,FALSE
neg-636.53428,"2,2',4,4',5,5'-Hexabromodiphenyl ether; 2,2',4,4',5,6'-Hexabromodiphenyl ether",FALSE
neg-885.55672,Muroctasin,FALSE
pos-162.11449,beta-Hydroxy-gamma-trimethylaminobutyric acid,FALSE
pos-798.54607,PC(34:1),FALSE
neg-218.10453,Zeatin,FALSE
neg-259.02418,8-Chlorotheophylline,FALSE
pos-787.61099,MG(20:2); Lepidiumterpenyl ester,FALSE
neg-134.04745,Adenine,FALSE
pos-808.58927,PC(36:2),FALSE
neg-359.29924,FA(22:1),FALSE
pos-204.12415,N-(3-Methylbut-2-EN-1-YL)-9H-purin-6-amine,FALSE
pos-805.55155,DG(44:4),FALSE
pos-730.54368,PC(32:2),FALSE
pos-772.52853,PE(40:7),FALSE
neg-321.05433,Sakuranetin,FALSE
pos-873.55555,ubiquinol-9,FALSE
pos-871.53226,Devazepide,FALSE
neg-333.09675,Zapotidine,FALSE
pos-892.52671,PC(42:10),FALSE
neg-657.51777,DG(36:1),FALSE
neg-362.05473,Metsulfuron-methyl,FALSE
pos-136.04713,Creatinine,FALSE
neg-417.33349,"20a,22b-Dihydroxycholesterol; 17a,20a-Dihydroxycholesterol; 7a,12a-Dihydroxy-5a-cholestan-3-one",FALSE
neg-747.51623,PA(36:1),FALSE
neg-151.02573,Glyceric acid,FALSE
pos-761.39672,Vinorelbine,FALSE
pos-769.50995,PA(38:1); phosphatidylbutanol,FALSE
pos-811.60533,SM(d39:1); SM(d17:1/22:0),FALSE
neg-611.52733,FAHFA(18:0/5-O-18:0); FAHFA(18:0/7-O-18:0); FAHFA(18:0/8-O-18:0),FALSE
pos-740.51841,PC(33:4); PE(36:4),FALSE
pos-297.14644,Tetradecanedioic acid,FALSE
pos-805.42907,Dihydrodigoxin; Madlongiside D,FALSE
neg-259.93799,Pentafluorophenyl isothiocyanate,FALSE
neg-716.52619,PE(34:1),FALSE
neg-343.22859,17-HDoHE; 16(17)-EpDPE; 19(20)-EpDPE,FALSE
pos-184.07376,(R)-Boschniakine; Tryptophol,FALSE
pos-829.55107,DG(46:6),FALSE
pos-222.02966,4-Chloro-L-phenylalanine,FALSE
neg-358.28264,N-(14-Methylhexadecanoyl)pyrrolidine,FALSE
pos-464.24319,Leukotriene E3,FALSE
pos-368.02596,Azinphos-ethyl,FALSE
pos-735.57523,Stearoyllactic acid; 3-(2-Heptenyloxy)-2-hydroxypropyl undecanoate,FALSE
neg-683.52104,Calcium ionophore,FALSE
neg-130.08808,Aminocaproic acid; L-Norleucine; L-Isoleucine,FALSE
neg-253.21982,Cadinene,FALSE
neg-383.29739,Oryzarol,FALSE
neg-559.47557,Muridienin 1; Muricadienin,FALSE
pos-283.13122,"Trimethylpyrazine; 2-Ethyl-3-methylpyrazine, 9CI",FALSE
neg-255.23556,FA(16:0),FALSE
neg-186.04462,"chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 5a",FALSE
neg-763.51589,"N-(9Z-Octadecenoyl)-4E,14Z-sphingadienine-1-phosphocholine",FALSE
neg-331.11884,Byssochlamic acid,FALSE
pos-483.07548,Alacepril,FALSE
pos-132.07597,3-Methyl-1-butylamine,FALSE
neg-335.29491,FA(22:2),FALSE
neg-882.53462,PS(P-42:6),FALSE
neg-146.04655,L-Glutamic acid; D-Glutamic acid; L-4-Hydroxyglutamate semialdehyde,FALSE
neg-272.08587,Cyheptamide,FALSE
pos-89.10698,Putrescine,FALSE
pos-359.18201,"L-Prolinamide, 5-oxo-L-prolyl-1-methyl-L-histidyl-; Pyroglutamyl-3-methylhistidyl-prolinamide; (His(1-ME)2)-trh",FALSE
pos-401.26695,Tetraethylene glycol monododecyl ether,FALSE
neg-311.16779,N-Undecylbenzenesulfonic acid,FALSE
neg-883.53827,"2,9-Bis(3-methyl-2E-pentenoyl)-2b,9a-dihydroxy-4Z,10(14)-oplopadien-3-one; Muzanzagenin",FALSE
pos-703.59049,Polyoxyethylene (600) monoricinoleate,FALSE
pos-826.57636,PE(39:1); PC(36:1),FALSE
neg-175.02652,Pyruvic acid,FALSE
pos-707.55037,Laurdan,FALSE
neg-600.51547,Cer(d36:1),FALSE
pos-223.97506,thiol-maleimide,FALSE
neg-121.02830,Ethyl maltol,FALSE
neg-283.26375,1-Heptadecene; 7-heptadecene,FALSE
neg-402.99869,Benzoyl phosphate,FALSE
neg-766.53444,PC(35:4),FALSE
pos-417.23963,Nordeoxycholic acid,FALSE
pos-170.03481,3-Methylindole,FALSE
neg-295.22886,"12,13-DHOME",FALSE
pos-217.93926,1-Fluoro-2-nitrobenzene,FALSE
pos-369.23348,4-Fluorobutyrfentanyl,FALSE
pos-632.11794,Tiapamil,FALSE
neg-709.55276,Ubiquinol 8,FALSE
neg-633.50371,1-Palmitoyl-2-linoleoyl-3-acetyl-rac-glycerol,FALSE
neg-681.52412,DG(38:3),FALSE
neg-385.31197,"2-Cyclohexen-1-one, 3-(15-hydroxypentadecyl)-2,4,4-trimethyl-",FALSE
pos-580.32597,Revefenacin,FALSE
neg-323.03095,6-Chlorocatechin,FALSE
pos-858.59702,PC(42:8),FALSE
neg-102.05407,Allylamine,FALSE
pos-836.62153,MMPE(42:5),FALSE
neg-389.24817,"12'-Apo-b-carotene-3,12'-diol; (R)-3,4-Dihydro-2-(4,8,12-trimethyl-3,7,11-tridecatrienyl)-2H-1-benzopyran-6-ol",FALSE
pos-792.53396,PE(20:3),FALSE
pos-558.08322,Alamifovir,FALSE
neg-884.53831,PS(42:6),FALSE
pos-769.57963,PA(41:3),FALSE
neg-794.55125,PE(20:1),FALSE
neg-687.56134,"Glycerol 1,2-didodecanoate 3-tetradecanoate; TG(38:0)",FALSE
neg-89.02379,Acetaldehyde,FALSE
pos-207.01575,"cis- and trans-2-Isopropyl-4-methyl-1,3-dioxolane; Isopropyl butyrate; Propyl butyrate",FALSE
neg-164.07243,L-Phenylalanine; D-Phenylalanine,FALSE
neg-391.25878,N-Palmitoyl Asparagine,FALSE
neg-838.56324,PS(38:1),FALSE
neg-297.16010,Fumigaclavine A,FALSE
neg-215.03486,Dibutyl disulfide,FALSE
pos-185.96201,2-Oxothiazolidine-4-carboxylic acid,FALSE
neg-216.92988,Glyceraldehyde phosphate,FALSE
neg-684.53656,PE(18:0),FALSE
pos-812.53685,PS(36:1),FALSE
neg-189.05533,"Methyl (Z,Z)-10-hydroxy-2,8-decadiene-4,6-diynoate",FALSE
neg-361.31325,Triton X 100,FALSE
neg-286.06219,cycloguanil,FALSE
neg-788.54381,PC(33:2),FALSE
neg-154.06074,2-Oxoarginine,FALSE
neg-227.20427,FA(14:0),FALSE
neg-583.49322,FAHFA(16:0/5-O-18:0); FAHFA(16:0/7-O-18:0); FAHFA(16:0/8-O-18:0),FALSE
neg-201.03907,Paraxanthine; Theophylline; Theobromine,FALSE
neg-634.51758,Ceramide AP,FALSE
neg-527.95824,Phosphoadenosine phosphosulfate,FALSE
pos-201.08992,Safynol,FALSE
neg-608.49737,Cer(d38:4),FALSE
neg-126.00607,2-Cyanopyrimidine,FALSE
pos-536.29394,"7-[(1R,2R,5S)-5-Hydroxy-2-[(1E,3S)-3-Hydroxyoct-1-en-1-yl]-3-oxocyclopentyl]heptanoylcarnitine; 7-[(1R,2R,3R)-3-Hydroxy-2-[(1E,3S)-3-Hydroxyoct-1-en-1-yl]-5-oxocyclopentyl]heptanoylcarnitine; (5Z,8Z,13E,15S)-11,12,15-Trihydroxyicosa-5,8,13-trienoylcarnitine",FALSE
neg-271.00599,(E)-2-Propenyl [3-(2-propenylthio)-2-propenyl] sulfate,FALSE
pos-175.12053,L-argininium(1+),FALSE
neg-115.00108,Trifluoromethane,FALSE
neg-537.49352,"10,12-Tritriacontanedione",FALSE
neg-640.56310,Cer(d40:2),FALSE
pos-663.00178,Gamma-Glutamyl-Se-methylselenocysteine,FALSE
neg-267.23567,Avocadene,FALSE
neg-535.47352,9E-Heptadecenoic acid; Cyclohexaneundecanoic acid,FALSE
neg-365.34673,FA(24:1),FALSE
neg-722.51622,PC(33:3); PE(36:3),FALSE
neg-146.98387,2-Furoic acid,FALSE
neg-631.49410,"Glycerol 1,3-didodecanoate 2-decanoate; Glycerol 1-dodecanoate 2-tetradecanoate 3-octanoate; TG(34:0)",FALSE
neg-242.08100,3-Cyclohexyl-1-propylsulfonic acid,FALSE
neg-181.96784,Diatretin 2,FALSE
neg-191.02105,Citric acid; Isocitric acid; D-threo-Isocitric acid,FALSE
neg-243.96290,4-Nitro-3-(trifluoromethyl)phenol,FALSE
neg-251.20312,3-Oxohexadecanoic acid; 8-Oxohexadecanoic acid; 9-Oxohexadecanoic acid,FALSE
neg-293.04570,Wasalexin A; Methoxybrassenin B; Wasalexin B,FALSE
neg-713.57214,Ceragenin CSA-13,FALSE
neg-211.00241,Demeton-S-methyl,FALSE
pos-348.93367,Pentafluoropropionic anhydride,FALSE
neg-87.00716,Oxirene; Ketene; Ethynol,FALSE
neg-285.26504,1-Octadecanethiol,FALSE
pos-506.25641,Verdamicin,FALSE
neg-271.22951,16-Hydroxyhexadecanoic acid,FALSE
neg-168.04218,Phosphodimethylethanolamine,FALSE
neg-309.02173,Dendrodoine,FALSE
neg-203.08473,BUTHIONINE SULFOXIMINE,FALSE
neg-269.25106,1-Hexadecene,FALSE
neg-180.06631,"2-Acetyl-1,5,6,7-tetrahydro-6-hydroxy-7-(hydroxymethyl)-4H-azepine-4-one",FALSE
neg-445.05668,BENSULFURON-METHYL,FALSE
pos-146.16502,Spermidine,FALSE
neg-413.34208,"(5Z,7E)-9,10-Seco-5,7,10(19)-cholestatriene",FALSE
neg-614.55042,Cer(d38:1),FALSE
neg-135.04637,Phenylacetic acid,FALSE
pos-528.25492,homoharringtonine,FALSE
pos-506.48985,Cer(d33:1),FALSE
neg-581.48553,Methoctramine,FALSE
pos-529.02874,"(3R,4S,5S,6S)-6-[4-Chloro-2-(furan-2-ylmethylamino)-5-sulfamoylbenzoyl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid",FALSE
neg-467.29208,"24-Hydroxycalcitriol; 3beta,7alpha-Dihydroxy-5-cholestenoate",FALSE
pos-127.12262,"1-(3-Aminopropyl)-pyrrolinium; (2R,5R)-Hept-6-yne-2,5-diamine",FALSE
pos-839.46514,11-Deoxycortisol-3-carboxymethyloxime,FALSE
pos-550.26331,Tripeptide,FALSE
pos-689.61275,DG(41:3),FALSE
neg-239.01382,"7,7,8,8-Tetracyanoquinodimethane",FALSE
